name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Евпраксия Артемовна Семенова,2020,дневная,203,9.0,293,Биологический факультет,Биофак,Микробиология,"клх Юрюзань, алл. Металлистов, д. 61, 046659",8 660 354 28 32
Александр Федосеевич Горбачев,2021,дневная,289,7.6,365,Факультет международных отношений,ФМО,Африканистика,"с. Амдерма, пер. Флотский, д. 872 стр. 67, 937410",8 914 557 84 45
Ермолай Зиновьевич Орлов,2020,второе высшее образование,229,7.2,301,Факультет философии и социальных наук,ФФСН,Психология,"г. Котлас, пр. Гайдара, д. 2/5 к. 28, 649584",+7 409 659 5434
Ершова Глафира Тимофеевна,2024,дневная,294,7.9,373,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"ст. Шуя, пер. Серова, д. 18, 976800",+7 (227) 069-18-86
Молчанов Юлий Еремеевич,2022,дневная,256,8.4,340,Химический факультет,Химфак,Химия лекарственных соединений,"д. Горячий Ключ, бул. Блюхера, д. 157, 057335",86568190734
Воронцов Творимир Фокич,2020,дневная,180,8.1,261,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"д. Ставрополь, ш. Веселое, д. 9 к. 5, 541145",8 985 383 23 84
Королев Панкрат Валерианович,2020,дневная сокращенный срок,213,7.0,283,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"г. Шумиха, ул. Севастопольская, д. 4/3 к. 44, 496900",8 (561) 515-92-62
Трифон Валентинович Павлов,2020,дневная,263,8.5,348,Факультет журналистики,Журфак,Журналистика,"г. Шамары, ул. Клары Цеткин, д. 54 к. 6/4, 401309",+7 (557) 442-0241
Иванна Григорьевна Некрасова,2020,дневная,249,9.3,342,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"п. Биробиджан, ул. Строителей, д. 863 стр. 44, 811337",81147012746
Фёкла Николаевна Захарова,2022,дневная,200,7.8,278,Факультет журналистики,Журфак,Журналистика,"ст. Петушки, алл. Интернациональная, д. 76 к. 9/4, 245966",8 (449) 852-28-64
Касьян Валентинович Кузнецов,2022,дневная,237,8.9,326,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"д. Сладково, ул. Луговая, д. 5/6 стр. 7, 817916",81483441509
Глеб Викентьевич Кузнецов,2020,дневная,299,8.5,384,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"ст. Камышин, пр. Северный, д. 34 стр. 3/3, 051718",8 (812) 482-69-62
Кира Леоновна Кошелева,2024,дневная,246,7.2,318,Филологический факультет,Филфак,Русская филология,"клх Тикси, бул. Веселый, д. 4/4 стр. 20, 659990",+75604240270
Варлаам Денисович Петров,2021,дневная,185,9.6,281,Физический факультет,Физфак,Физика,"п. Нижневартовск, бул. Чехова, д. 7/5 стр. 4/3, 346798",+7 976 710 38 21
Елизар Данилович Рыбаков,2021,дневная,206,9.0,296,Факультет международных отношений,ФМО,Востоковедение,"с. Славянск-на-Кубани, пер. Боровой, д. 1/5 к. 1, 811629",8 (990) 109-1426
Зуев Самуил Тихонович,2020,дневная,184,7.8,262,Физический факультет,Физфак,Компьютерная физика,"д. Эльбрус, ул. Маркса Карла, д. 90, 706670",8 (322) 799-3952
Ювеналий Адрианович Орлов,2021,дневная,257,9.2,349,Факультет журналистики,Журфак,Информация и коммуникация,"клх Волгодонск, бул. Клары Цеткин, д. 8/1, 977787",+7 034 349 52 49
Быков Арсений Вилорович,2021,дневная,198,8.7,285,Факультет философии и социальных наук,ФФСН,Социология,"к. Соль-Илецк, пр. Щорса, д. 5/5 к. 8/1, 226145",+7 408 319 03 46
Щукина Варвара Ефимовна,2021,дневная,190,7.4,264,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"клх Липецк, алл. Огородная, д. 2/6, 760366",+75405797885
Анисимова Синклитикия Вадимовна,2022,дневная сокращенный срок,216,9.9,315,Юридический факультет,Юрфак,Правоведение,"д. Россошь, бул. Снежный, д. 6 стр. 4/5, 509190",8 (401) 390-28-88
София Михайловна Муравьева,2024,дневная,232,8.2,314,Химический факультет,Химфак,Химия высоких энергий,"к. Камышин, пр. Снежный, д. 70 к. 28, 423163",+79327513447
