name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty,specialty,address,phone
Полина Леонидовна Лапина,2024,дневная,219,8.4,303,Факультет журналистики,Информация и коммуникация,"г. Одинцово, пр. Ключевой, д. 7 стр. 791, 015316",87687071399
Ильина Фаина Тарасовна,2025,дневная,267,9.3,360,Факультет прикладной математики и информатики,Прикладная информатика,"к. Терскол, ш. Геологов, д. 9, 467338",+7 (147) 311-6780
Андрей Арсенович Виноградов,2021,дневная,202,7.8,280,Химический факультет,Химия,"с. Кириши, пер. Коммуны, д. 4 стр. 45, 168372",8 (249) 142-5339
Ульяна Макаровна Куликова,2022,дневная,211,7.8,289,Юридический факультет,Политология,"г. Щельяюр, пер. Лунный, д. 2/2 стр. 40, 844549",+71401348427
Петр Яковлевич Селиверстов,2024,дневная,217,8.4,301,Факультет международных отношений,Таможенное дело,"к. Барнаул, наб. Космонавтов, д. 1/9, 893926",+74519005419
Аполлинарий Валентинович Горшков,2021,дневная,287,7.7,364,Факультет международных отношений,Таможенное дело,"к. Кашхатау, ул. Гагарина, д. 116 к. 9, 437676",8 (212) 373-28-27
Федорова Пелагея Ниловна,2024,дневная,206,7.6,282,Факультет прикладной математики и информатики,Информатика,"к. Хоста, наб. Ворошилова, д. 9 стр. 4, 656647",8 038 258 81 94
г-н Воронцов Капитон Бориславович,2022,дневная,166,9.6,262,Факультет философии и социальных наук,Философия,"д. Темрюк, наб. Энтузиастов, д. 8, 992447",+7 592 300 2251
Давыдов Сергей Эдуардович,2021,дневная,246,8.2,328,Военный факультет,"Химия (радиационная, химическая и биологическая защита)","п. Кош-Агач, ул. Гайдара, д. 8/9 к. 83, 328572",+7 510 232 06 60
Ермакова Таисия Анатольевна,2023,дневная,266,9.6,362,Факультет социокультурных коммуникаций,Социально-культурный менеджмент и коммуникации,"п. Плесецк, пр. Достоевского, д. 1 к. 514, 687002",8 (270) 709-6124
Лидия Ильинична Савельева,2020,дневная,247,9.6,343,Факультет философии и социальных наук,Философия,"г. Шумиха, ш. Пограничное, д. 11, 847407",+7 967 860 2075
Карп Игнатьевич Белов,2020,второе высшее образование,227,7.3,300,Юридический факультет,Правоведение,"г. Армавир, ш. М.Горького, д. 380 к. 788, 880721",+7 708 398 4315
Анисим Виленович Ермаков,2021,заочная,234,9.2,326,Биологический факультет,Биология,"г. Кимры, пр. Таежный, д. 447 стр. 87, 705602",8 549 638 58 17
Евгения Григорьевна Агафонова,2020,дневная,242,7.6,318,Факультет социокультурных коммуникаций,Переводческое дело,"с. Новгород Великий, ш. Тенистое, д. 8 к. 4/2, 600975",+7 974 173 14 79
Синклитикия Рубеновна Капустина,2022,дневная,272,8.5,357,Факультет прикладной математики и информатики,Прикладная математика,"ст. Рубцовск, ул. Большая, д. 76 к. 5, 940533",+7 (769) 185-4802
Калинин Аверьян Чеславович,2025,дневная,295,9.8,393,Физический факультет,Ядерные физика и технологии,"п. Сочи, ш. Курортное, д. 5 стр. 35, 917228",+7 551 081 11 18
Максимова Галина Васильевна,2020,дневная,232,9.9,331,Факультет международных отношений,Международная логистика,"клх Листвянка (Иркут.), пер. Жданова, д. 382 стр. 8, 696363",+7 702 219 8478
Феликс Афанасьевич Тарасов,2021,дневная,217,9.5,312,Физический факультет,Прикладная физика,"п. Лагань, пр. Кедровый, д. 8 стр. 3/1, 273177",+7 706 534 32 31
Ираклий Тарасович Родионов,2022,дневная,213,9.8,311,Биологический факультет,Биотехнология,"к. Верещагино (Перм.), пер. Чайковского, д. 46 стр. 5, 541837",+7 (817) 752-6761
Алексеева Фаина Владимировна,2022,дневная,283,7.5,358,Юридический факультет,Экономическое право,"клх Таганрог, пр. Шмидта, д. 277 стр. 1, 803319",+72476007190
Спартак Валентинович Николаев,2025,дневная,196,8.4,280,Факультет радиофизики и компьютерных технологий,Прикладная информатика,"д. Урюпинск, пер. 50 лет Победы, д. 69, 056073",8 (990) 636-41-05
Фаина Аскольдовна Соболева,2025,дневная,273,7.0,343,Факультет социокультурных коммуникаций,Дизайн костюма и текстиля,"п. Снежногорск (Мурм.), пр. Пограничный, д. 33 стр. 890, 582530",8 859 590 7122
Иларион Тарасович Елисеев,2023,дневная,274,7.3,347,Институт теологии им. святых Мефодия и Кирилла,Теология,"г. Братск, бул. Тюленина, д. 363, 156077",8 451 415 3019
Гущин Авдей Фомич,2025,дневная,200,9.2,292,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Прикладная физика,"клх Рубцовск, наб. Карьерная, д. 2/4, 464844",+78633394535
Лазарь Артемьевич Уваров,2025,дневная,200,7.8,278,Биологический факультет,Экология,"ст. Калач-на-Дону, пр. Заозерный, д. 665, 244413",8 (250) 220-9193
Светлана Наумовна Калашникова,2022,дневная,197,7.1,268,Факультет географии и геоинформатики,Геоинформационные системы,"г. Змеиногорск, пр. Клары Цеткин, д. 39 к. 99, 743350",8 (260) 062-8318
Василиса Руслановна Крылова,2025,дневная,265,8.6,351,Химический факультет,Химия лекарственных соединений,"клх Шенкурск, наб. Курортная, д. 3/2, 649780",+7 032 872 6946
Савва Якубович Дмитриев,2023,второе высшее образование,276,9.5,371,Факультет философии и социальных наук,Психология,"д. Курумкан, алл. Азовская, д. 43, 244803",+75848230953
Красильникова Василиса Кирилловна,2025,дневная,249,8.4,333,Физический факультет,Прикладная физика,"п. Волгоград, пер. Студенческий, д. 63, 345138",8 (426) 280-1563
Комаров Емельян Антипович,2020,дневная,204,8.3,287,Биологический факультет,Биохимия,"п. Шахты, бул. Дзержинского, д. 32 к. 5/3, 810626",+7 396 219 1761
